HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.6501893868381265,0.1456394738683271,0.22873212116316752,0.2170178632718213,0.38888888888888884,0.46666666666666656,0.3543733665286155,0.0,0.0,0.0,0.0,0.0,0.0,0.21150208015309982,0.22618286497529022,0.6629027710581814,1
0.5628404259245299,0.19749177919261174,0.27293142789555713,0.24526009562715784,0.6666666666666666,0.8,0.38888903450678325,0.0,0.0,0.0,0.0,0.0,0.0,0.23735828076399137,0.2839027717462536,0.26859356228508746,1
0.307753331515213,0.41612444320063424,0.520164760642227,0.4551854823305637,0.38888888888888884,0.6363636363636364,0.5548313420011504,0.0,0.0,0.0,0.0,0.0,0.0,0.44953556201903266,0.5422404857070248,0.4317529872830683,0
0.24898543824097674,0.4886727768837892,0.06315099956409571,0.021540791184111154,0.0,0.0,0.06008230233561641,0.0,0.0,0.0,0.0,0.0,0.0,0.01756023886719476,0.08680518927445564,0.0,0
0.5006400307271863,0.2401408614939714,0.07712930628317907,0.04782387648986364,0.05555555555555555,0.07142857142857142,0.10288433328213138,0.0,0.0,0.0,0.0,0.0,0.0,0.044428887538566074,0.096896402879324,0.0,0
0.3114931183754003,0.4118799412299726,0.5012694821939456,0.3220354731063832,0.2777777777777778,0.5,0.537239577503703,0.0,0.0,0.0,0.0,0.0,0.0,0.3162222786559291,0.6066213047221312,0.0,1
0.554544394480027,0.20287903169383614,0.35555090968216513,0.29765012334981117,0.5,0.6,0.502387895893128,0.0,0.0,0.0,0.0,0.0,0.0,0.29014469984549907,0.3857301348525664,0.3646193694888306,1
0.37540282868611585,0.34519228526784673,0.5979259090779576,0.5335594999870477,0.5555555555555556,0.9090909090909091,0.6947178687732455,0.0,0.0,0.0,0.0,0.0,0.0,0.525912391178454,0.6147314261807602,0.0,1
0.36696263607385793,0.35341129869920174,0.22225753742147505,0.16368558284593532,0.05555555555555555,0.08333333333333333,0.25473345073755843,0.0,0.0,0.0,0.0,0.0,0.0,0.1534165241925759,0.2618449218455014,0.8574064261980775,0
0.6249262767996959,0.15978101168404113,0.2854717309951877,0.2830560910141359,0.611111111111111,0.7333333333333333,0.43184062491322694,0.0,0.0,0.0,0.0,0.0,0.0,0.2749090700551635,0.27039285035832117,0.0,1
0.37979614948384555,0.34097917754253015,0.4730460846072246,0.35450764938184554,0.16666666666666666,0.25,0.5522647649261135,0.0,0.0,0.0,0.0,0.0,0.0,0.34478810224692696,0.5435783470442904,0.24252485973874474,0
0.40208974395574104,0.32025897561474415,0.25810494786797555,0.2290020368022708,0.4444444444444444,0.6666666666666666,0.30890718308216614,0.0,0.0,0.0,0.0,0.0,0.0,0.2189331694755689,0.27344991108037037,0.0,1
0.20652201419829086,0.5490100048975021,0.4614874009596377,0.2929033617531287,0.38888888888888884,0.7777777777777779,0.4264007559409097,0.0,0.0,0.0,0.0,0.0,0.0,0.2610910537180666,0.574503016652766,0.0,1
0.6543319378933026,0.14338158127590217,0.2664855839243826,0.19055649359023907,0.5,0.5625,0.4142776489359805,0.0,0.0,0.0,0.0,0.0,0.0,0.1853481645103521,0.31276232417286487,0.0,1
0.4039242422805046,0.31860135946052126,0.03930319257027596,0.019850817074514804,0.0,0.0,0.046216600196165816,0.0,0.0,0.0,0.0,0.0,0.0,0.019129278740838994,0.05182312403068633,0.4353242275649965,0
0.6427810556285716,0.14971952539498967,0.20253138008808935,0.25309393158377774,0.7222222222222222,0.8125,0.3117444202597597,0.0,0.0,0.0,0.0,0.0,0.0,0.2460898340615084,0.11409961535825032,0.0,1
0.649682767817519,0.14591675892353717,0.32781281847049476,0.322118974801788,0.7777777777777777,0.875,0.5072447933071078,0.0,0.0,0.0,0.0,0.0,0.0,0.31051296549173196,0.31580991362100835,0.0,1
0.18878063787008326,0.5765448510148713,0.07880467319865739,0.07325790384839859,0.05555555555555555,0.125,0.06848635683034401,0.0,0.0,0.0,0.0,0.0,0.0,0.07399033512789216,0.07785717323265673,0.0,0
0.3771978241815359,0.34346560177386454,0.08512346442618231,0.06272428704258402,0.05555555555555555,0.08333333333333333,0.09799425839732298,0.0,0.0,0.0,0.0,0.0,0.0,0.059957429037294965,0.10040458196833481,0.0,0
0.2559429893246655,0.4794654726089693,0.07139568971051881,0.09204853067534098,0.2777777777777778,0.5,0.0689800187409038,0.0,0.0,0.0,0.0,0.0,0.0,0.09135265048351683,0.031903701046764495,0.0,0
0.5607537716740072,0.19883859231791778,0.07700976576691208,0.05866247108538032,0.05555555555555555,0.06666666666666667,0.10963729924214569,0.0,0.0,0.0,0.0,0.0,0.0,0.05556108230430746,0.09009188384060167,0.26859356228508746,0
0.40026298613023814,0.32191659176896703,0.06410476822857274,0.049317807870805336,0.05555555555555555,0.08333333333333333,0.07571371185994977,0.0,0.0,0.0,0.0,0.0,0.0,0.04841797753199153,0.07372008993780872,0.0,0
0.691723402294603,0.12373395450673097,0.40077814074786744,0.4275100979025663,0.4444444444444444,0.5,0.6436599574182045,0.0,0.0,0.0,0.0,0.0,0.0,0.4157362859864572,0.34334133644575254,0.568793813278714,0
0.3671030851188969,0.35327316401968323,0.533185029473014,0.4862441173208616,0.5,0.8181818181818183,0.6131470036171448,0.0,0.0,0.0,0.0,0.0,0.0,0.47889768801425525,0.5389966981983995,0.0,0
0.5546815628339894,0.20278924415214894,0.28757234201569787,0.31015871218171853,0.5555555555555556,0.7142857142857143,0.40641783551266064,0.0,0.0,0.0,0.0,0.0,0.0,0.30287848159327035,0.24089116546874392,0.0,1
0.4164345450409347,0.3074815177592761,0.5365657904715878,0.5534879505006323,0.5555555555555556,0.9090909090909091,0.654164122587861,0.0,0.0,0.0,0.0,0.0,0.0,0.5460736673610724,0.4723777220742874,0.0,1
0.40854467735831723,0.314457319074964,0.46755823346613135,0.47048555355077215,0.611111111111111,0.9166666666666666,0.564723468698432,0.0,0.0,0.0,0.0,0.0,0.0,0.4610708642160771,0.42957935631930544,0.0,1
0.5907614313352909,0.17998320856363248,0.23277034353612527,0.24257418532919456,0.611111111111111,0.7333333333333333,0.34093923382676655,0.0,0.0,0.0,0.0,0.0,0.0,0.23472225120577,0.20867037550651493,0.0,1
0.31323142910120316,0.40992094032043647,0.5746377756950756,0.24812069565997003,0.2222222222222222,0.4,0.617542709930207,0.0,0.0,0.0,0.0,0.0,0.0,0.23007830992974218,0.7540898998048429,0.551226803376848,0
0.6144466215278335,0.16584167074791856,0.2873827196110259,0.32982869828352135,0.6666666666666666,0.8,0.43046334516421386,0.0,0.0,0.0,0.0,0.0,0.0,0.3209029275045737,0.21399085085408578,0.0,1
0.6697135571969406,0.13514225392108847,0.25948030539718725,0.17697008560346794,0.4444444444444444,0.5,0.40907453209914374,0.0,0.0,0.0,0.0,0.0,0.0,0.16886064460380182,0.31174235578161985,0.49033501597683693,1
0.5340969996704396,0.2165395648219408,0.29374367709288846,0.27440141079989316,0.5555555555555556,0.7692307692307694,0.40658081303686483,0.0,0.0,0.0,0.0,0.0,0.0,0.2690070674698218,0.29261800934136456,0.0,1
0.448445594711537,0.28041698733645826,0.4032138487039084,0.38862448221126,0.611111111111111,0.8461538461538461,0.5095059134387034,0.0,0.0,0.0,0.0,0.0,0.0,0.38088039031566373,0.3891784511328332,0.0,1
0.3939295880566879,0.3277182483087471,0.057023496396180526,0.07346367306766997,0.2222222222222222,0.3333333333333333,0.06667351603488132,0.0,0.0,0.0,0.0,0.0,0.0,0.07240547171786278,0.028014298401530545,0.0,1
0.11163717462997969,0.7160148324354577,0.7129866151015277,0.5701212132807381,0.1111111111111111,0.2857142857142857,0.565633747923683,0.0,0.0,0.0,0.0,0.0,0.0,0.5799588748574078,0.7735425406009615,0.0,0
0.6041667901912395,0.17190232981179598,0.044099828654829205,0.021540791184111154,0.0,0.0,0.06587606591188717,0.0,0.0,0.0,0.0,0.0,0.0,0.02113991524743032,0.058093565738636645,0.0,0
0.1256939522174252,0.6878814027068415,0.13951931888029803,0.08759703460789278,0.05555555555555555,0.125,0.11072145429318321,0.0,0.0,0.0,0.0,0.0,0.0,0.07603755744204421,0.17617986502631253,0.0,0
0.5635378674267426,0.1970428414841764,0.26071979021632263,0.20799436967737023,0.5555555555555556,0.7142857142857143,0.3717563929933871,0.0,0.0,0.0,0.0,0.0,0.0,0.20245987949663546,0.2912997090949285,0.0,1
0.042017985964772575,0.878402014972364,0.2725911000133981,0.18223987076018644,0.2222222222222222,0.6666666666666666,0.18721163881581665,0.0,0.0,0.0,0.0,0.0,0.0,0.1863448197983433,0.3219638038909333,0.0,0
0.48986617905949037,0.24809347232911205,0.5081987955514434,0.5059094366626501,0.611111111111111,0.8461538461538461,0.6718934266387468,0.0,0.0,0.0,0.0,0.0,0.0,0.4955675693840783,0.47313528380065495,0.0,0
0.3247232648550604,0.3971874344084516,0.42456850760842396,0.3542096381619098,0.5,0.9,0.4626520813548416,0.0,0.0,0.0,0.0,0.0,0.0,0.35166962749338343,0.4560353066856409,0.0,1
0.2589450183326212,0.4755474707898971,0.11477065660169608,0.069499698753523,0.16666666666666666,0.3,0.11278739897852884,0.0,0.0,0.0,0.0,0.0,0.0,0.06745241775266345,0.1427449792275301,0.0,0
0.21518988677843254,0.5360805988945636,0.5611263873522535,0.4111650080318948,0.3333333333333333,0.6666666666666666,0.5258657477479757,0.0,0.0,0.0,0.0,0.0,0.0,0.4077588385257708,0.6453640295834542,0.2475975941274609,0
0.3571792392394537,0.36314979360526123,0.6613549807556114,0.6479386995851305,0.5,0.8181818181818183,0.7516880013463524,0.0,0.0,0.0,0.0,0.0,0.0,0.635503402640447,0.6256618348371692,0.30795419021933784,0
0.3815373045195867,0.33932156138830727,0.4828413238697498,0.42428592445765856,0.611111111111111,0.9166666666666666,0.5649074496875031,0.0,0.0,0.0,0.0,0.0,0.0,0.41570951801183315,0.5048431012123117,0.0,1
0.684155716212262,0.12760714257950667,0.3233676769018779,0.2876481778225325,0.611111111111111,0.6470588235294118,0.5161239293887389,0.0,0.0,0.0,0.0,0.0,0.0,0.27770418097409916,0.33922712140151645,0.57047808933963,1
0.3181257289909344,0.40445206278131485,0.18734694595487394,0.15087896244951307,0.05555555555555555,0.09090909090909093,0.20141216744604734,0.0,0.0,0.0,0.0,0.0,0.0,0.1429737928583411,0.21159378439995274,0.15348863634799367,0
0.4207913251498755,0.3036828140725152,0.16742234554660787,0.17719087072515133,0.1111111111111111,0.16666666666666666,0.2044832498234465,0.0,0.0,0.0,0.0,0.0,0.0,0.17434886840896052,0.14373323399685142,0.2154996232975228,0
0.40931953802867693,0.3137666456773711,0.04725120132816268,0.06318480452287689,0.16666666666666666,0.2727272727272727,0.056181006602096066,0.0,0.0,0.0,0.0,0.0,0.0,0.06220133473325187,0.018109491449749507,0.0,0
0.6247879739869249,0.15986023598552979,0.17645178106040857,0.17416483449269932,0.5,0.5625,0.2671613969223281,0.0,0.0,0.0,0.0,0.0,0.0,0.16940970525238566,0.168344657818754,0.0,1
0.44231883111294656,0.28544903637606345,0.26241865567791844,0.27217762778052923,0.4444444444444444,0.6666666666666666,0.329061191774011,0.0,0.0,0.0,0.0,0.0,0.0,0.26239924647945106,0.23766635411514314,0.0,1
0.20652201419829086,0.5490100048975021,0.1469860512882515,0.07034162394119761,0.2222222222222222,0.4444444444444444,0.13396784785596821,0.0,0.0,0.0,0.0,0.0,0.0,0.06944862314882685,0.19023996377075955,0.0,1
0.18579060761485866,0.5813335199048483,0.8355885717082654,0.7540120216207791,0.38888888888888884,0.7777777777777779,0.7500524055403672,0.0,0.0,0.0,0.0,0.0,0.0,0.7528279552131233,0.84157357643379,0.2475975941274609,0
0.1871327234680561,0.5791786189043587,0.04546970880537036,0.029574720495876824,0.0,0.0,0.038193460982554335,0.0,0.0,0.0,0.0,0.0,0.0,0.029371246711723288,0.05597196449802898,0.0,0
0.23553677968298314,0.506989435387952,0.045073964069104036,0.03569952242007905,0.0,0.0,0.041258149513079705,0.0,0.0,0.0,0.0,0.0,0.0,0.035550231248743146,0.05114681445002545,0.0,0
0.4756476114114708,0.25886797733156075,0.3835535949272934,0.2530580063084343,0.611111111111111,0.8461538461538461,0.4993226008567969,0.0,0.0,0.0,0.0,0.0,0.0,0.2464280333490684,0.46195606365410463,0.0,1
0.3181257289909344,0.40445206278131485,0.4191529578890271,0.3356290829728879,0.2222222222222222,0.3636363636363637,0.45283866780158594,0.0,0.0,0.0,0.0,0.0,0.0,0.3294584393342958,0.4644153793242241,0.4980889552025482,0
0.5342475337577834,0.21643695048858413,0.29247372927767384,0.2736369170950623,0.3333333333333333,0.4285714285714285,0.40488521963510277,0.0,0.0,0.0,0.0,0.0,0.0,0.26744115989402245,0.29175852343453995,0.22105237110379938,0
0.4657483376839243,0.26656405233331004,0.17800172253687616,0.13869367138725566,0.05555555555555555,0.07692307692307693,0.22893272633992257,0.0,0.0,0.0,0.0,0.0,0.0,0.13130122265606187,0.20436252753525042,0.17748344579981276,0
0.03741970004388673,0.8907157349751623,0.07816803464846217,0.07138091684821488,0.1111111111111111,0.3333333333333333,0.05026084034991728,0.0,0.0,0.0,0.0,0.0,0.0,0.06999455769462813,0.0805566876074046,0.0,0
0.577688436748498,0.1880640873154691,0.37033755980968414,0.38399169737850386,0.611111111111111,0.7333333333333333,0.5353539672024729,0.0,0.0,0.0,0.0,0.0,0.0,0.37423851912135764,0.3299097014555436,0.0,1
0.21300197049880487,0.5393129503952984,0.0305059049042022,0.021540791184111154,0.0,0.0,0.025988235054995694,0.0,0.0,0.0,0.0,0.0,0.0,0.01949338070357507,0.03816219055573686,0.0,0
0.17395607997006546,0.6007276289092561,0.7455049400290907,0.5193561637343151,0.4444444444444444,0.8888888888888888,0.6565453474591031,0.0,0.0,0.0,0.0,0.0,0.0,0.49136620750625815,0.8892062825656997,0.0,1
0.3038368503129394,0.42061382028498795,0.17806099263825328,0.14561125856279442,0.1111111111111111,0.18181818181818185,0.18769413539285176,0.0,0.0,0.0,0.0,0.0,0.0,0.1419314000861134,0.196597968203816,0.4317529872830683,0
0.21082810935587726,0.5425453018960328,0.04478939733764683,0.04576311593805045,0.0,0.0,0.03924502283034936,0.0,0.0,0.0,0.0,0.0,0.0,0.045920579113673796,0.04075568746284577,0.0,0
0.29535900546143157,0.43049044987056595,0.034926241728988956,0.028985740871163575,0.0,0.0,0.034801229893284345,0.0,0.0,0.0,0.0,0.0,0.0,0.02899441763200948,0.03881713129621541,0.0,0
0.36346677636418556,0.3568646656871661,0.03519592325268685,0.031849844696981336,0.0,0.0,0.03896699693729136,0.0,0.0,0.0,0.0,0.0,0.0,0.03162597642215078,0.03701877198446421,0.0,0
0.6450721001854272,0.14845193657117217,0.3363032473911488,0.3619083734606144,0.5,0.5625,0.5181702135251449,0.0,0.0,0.0,0.0,0.0,0.0,0.35153293944917813,0.28492271615198694,0.0,1
0.23943929221097227,0.5016021828867276,0.5220727782826897,0.3194753113493524,0.16666666666666666,0.3333333333333333,0.5068424240909246,0.0,0.0,0.0,0.0,0.0,0.0,0.3135203705363406,0.6404154463275296,0.10755792683762265,0
0.5755410513833821,0.18941090044077513,0.4199224879775118,0.41338213576443955,0.7222222222222222,0.8666666666666667,0.6057206766540856,0.0,0.0,0.0,0.0,0.0,0.0,0.40136900409739656,0.40021274669864254,0.4430781667907078,1
0.7990582714208156,0.07379762636844689,0.004578000701787332,0.005366849560774772,0.0,0.0,0.010157836348947133,0.0,0.0,0.0,0.0,0.0,0.0,0.005285793445334103,0.005055948053112555,0.26645366735236325,0
0.5342475337577834,0.21643695048858413,0.13286819110289616,0.10843517582962707,0.05555555555555555,0.07142857142857142,0.18392157730908532,0.0,0.0,0.0,0.0,0.0,0.0,0.1024875706111246,0.1496807512323474,0.1520518003412781,0
0.6325874315869633,0.15542367510216848,0.3308278677607777,0.32930850773782394,0.7777777777777777,0.875,0.5039168101965781,0.0,0.0,0.0,0.0,0.0,0.0,0.31826813580559227,0.3134280537323877,0.0,1
0.3594482592772158,0.3608705713932048,0.4877877536896891,0.3809960390844303,0.2777777777777778,0.41666666666666674,0.5555808755894672,0.0,0.0,0.0,0.0,0.0,0.0,0.3707250638955205,0.5497150695769185,0.20337679391512564,0
0.4796666106702693,0.25578954733086123,0.4190330678867121,0.3316053996037575,0.5,0.6923076923076923,0.5479265766381416,0.0,0.0,0.0,0.0,0.0,0.0,0.3224807678782224,0.4694821948560822,0.0,1
0.4766491477406224,0.2580983698313859,0.34258000803381006,0.34736055681507033,0.4444444444444444,0.6153846153846154,0.4464120441535774,0.0,0.0,0.0,0.0,0.0,0.0,0.3395509986952333,0.313236731667425,0.0,1
0.5852019021908148,0.1833951351477412,0.06117152535205296,0.07089679391745476,0.1111111111111111,0.14285714285714285,0.0894022564856213,0.0,0.0,0.0,0.0,0.0,0.0,0.06940721392721323,0.04584517251952048,0.5646757724350034,1
0.8327014950770169,0.05984747778632893,0.16588550452883818,0.15927894308122553,0.611111111111111,0.5789473684210527,0.30074787212467513,0.0,0.0,0.0,0.0,0.0,0.0,0.15414190047541396,0.16372330497183635,0.0,1
0.18312291121671698,0.5856433219058278,0.013350147257490693,0.01139797285987622,0.0,0.0,0.009084575580196692,0.0,0.0,0.0,0.0,0.0,0.0,0.011544288008849877,0.015369512367152642,0.5458809956968116,0
0.526924381772843,0.22146505282306017,0.286293847568575,0.3017141155447262,0.7222222222222222,0.9285714285714286,0.39336145230356556,0.0,0.0,0.0,0.0,0.0,0.0,0.29427172165330895,0.24931389042738644,0.0,1
0.39753725599944023,0.3244030160003013,0.6067184973363349,0.5248804653676995,0.4444444444444444,0.6666666666666666,0.7237627515739339,0.0,0.0,0.0,0.0,0.0,0.0,0.5162038178713296,0.639401170952114,0.0,1
0.39753725599944023,0.3244030160003013,0.1303311651853212,0.10286385106196286,0.1111111111111111,0.16666666666666666,0.1545762095830601,0.0,0.0,0.0,0.0,0.0,0.0,0.09864466231776928,0.14823560686432874,0.4353242275649965,0
0.44837303353908664,0.2804761879133948,0.4486991768977066,0.3733181411886237,0.5555555555555556,0.8333333333333335,0.5670179959527887,0.0,0.0,0.0,0.0,0.0,0.0,0.3670590925938339,0.48566419198761906,0.0,1
0.5649355971311774,0.1961449660673057,0.47074090056607787,0.34995084917056457,0.38888888888888884,0.46666666666666656,0.6719744878256652,0.0,0.0,0.0,0.0,0.0,0.0,0.3381973219794968,0.5442755197377105,0.5294331853444638,0
0.8194988987388325,0.06523473028755333,0.3188245785604657,0.33199008484153625,0.3333333333333333,0.3157894736842105,0.5698523560154549,0.0,0.0,0.0,0.0,0.0,0.0,0.32094096156148333,0.2857904556969243,0.3551023102220301,0
0.5342475337577834,0.21643695048858413,0.27672694467484726,0.24324099252198744,0.5,0.6428571428571429,0.38308480518486226,0.0,0.0,0.0,0.0,0.0,0.0,0.23725346075187848,0.290866617872192,0.26639237086565265,1
0.4433222777313802,0.28462022829895206,0.5236604571725514,0.4626983655482896,0.4444444444444444,0.6666666666666666,0.6581574828314147,0.0,0.0,0.0,0.0,0.0,0.0,0.4522168900084842,0.5461782251489097,0.0,1
0.21372970752658071,0.5382354998950535,0.12468947984650534,0.07549230395504282,0.1111111111111111,0.25,0.11454139047952099,0.0,0.0,0.0,0.0,0.0,0.0,0.07535249862756804,0.15384851040788158,0.0,0
0.544898985188845,0.20925394715361822,0.29470895439858225,0.27694558773290057,0.5,0.6428571428571429,0.41242117704482295,0.0,0.0,0.0,0.0,0.0,0.0,0.2698607447915809,0.2936043484066851,0.0,1
0.4066906111676881,0.3161149352291869,0.5186323697939513,0.4737170289002214,0.5,0.75,0.6251775755787946,0.0,0.0,0.0,0.0,0.0,0.0,0.45684545845805996,0.532788384715896,0.0,1
0.43177523625387604,0.2942699223396067,0.28351077105079114,0.21908740838584775,0.4444444444444444,0.6153846153846154,0.3513395467954788,0.0,0.0,0.0,0.0,0.0,0.0,0.2118016176056162,0.32275484939772875,0.7366064704285397,1
0.3571792392394537,0.36314979360526123,0.5241795892866076,0.41677827742892903,0.3333333333333333,0.5454545454545454,0.5954706006641537,0.0,0.0,0.0,0.0,0.0,0.0,0.4099727901062684,0.5819768446310434,0.3357271800793251,0
0.41321458176244463,0.31031327868940684,0.5288971849372517,0.39374119706247057,0.38888888888888884,0.5833333333333334,0.6424119907842649,0.0,0.0,0.0,0.0,0.0,0.0,0.3872659103131743,0.6063666045273554,0.0,0
0.31651186068479686,0.40624781361505624,0.15431411476016102,0.10847203586573288,0.05555555555555555,0.09090909090909093,0.16522472683801095,0.0,0.0,0.0,0.0,0.0,0.0,0.1018279782834926,0.1851527643528467,0.30795419021933784,0
0.5197079146243117,0.2264931551575362,0.3965484595988178,0.2113745953252989,0.5555555555555556,0.7142857142857143,0.5408533318967215,0.0,0.0,0.0,0.0,0.0,0.0,0.2065857019324764,0.5022561796003568,0.0,1
0.5885598553505977,0.18133002168893864,0.4275171706397587,0.3026486118354938,0.2222222222222222,0.26666666666666666,0.6244970166217902,0.0,0.0,0.0,0.0,0.0,0.0,0.29490625493875283,0.5024438824322712,0.29468227608415887,0
0.28389391960262067,0.44420345623731883,0.4700220499960615,0.3059592101983096,0.5,0.9,0.4854147665075801,0.0,0.0,0.0,0.0,0.0,0.0,0.3003318288705615,0.56671907185014,0.0,0
0.3554003168026777,0.3649455444390026,0.34213000542925603,0.298631782612286,0.5,0.8181818181818183,0.38729100293099883,0.0,0.0,0.0,0.0,0.0,0.0,0.29434434890456096,0.3583548628403137,0.0,1
