HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.31200309599893594,0.4611915899602623,0.5741569634110114,0.6458343846482206,0.9061224489795918,0.6818181818181819,0.5828857177673393,0.15694232917939108,0.1528542644747389,0.09232069617516991,0.3618631840615926,0.6381368159384075,0.1738054127819923,0.6472274257479016,0.5355410998712986,0.6277714211677987,1
0.2780919234692869,0.5019070824346037,0.6385732007028172,0.6722766281312798,0.8649350649350651,0.6136363636363636,0.6250707127752022,0.554543566513686,0.14539602304343893,0.37167365254837165,0.7673294564626766,0.23267054353732375,0.3138915264496861,0.6736903075907373,0.6553141800648926,0.6453534841929451,1
0.3205999728109742,0.45132915849303434,0.4989434168197642,0.5313652555832117,0.9665306122448982,0.7272727272727273,0.5105740502692871,0.20508621902396804,0.2982331551479601,0.058337225197368454,0.25672310641249996,0.7432768935875003,0.3020456888261834,0.5324956846952497,0.5046541585030808,0.6036824097485411,1
0.32701579520823587,0.4440837850072783,0.5713879771236512,0.6765362585120815,0.9396825396825397,0.7272727272727273,0.5894943695751944,0.06436861391611091,0.1741688820450445,0.026456045900479896,0.1315729666541436,0.8684270333458565,0.15608230565318917,0.6781367342431892,0.4969742118808435,0.828991912390173,1
0.24854813402376075,0.5399280263019499,0.6318997767718949,0.7133599460030945,0.925,0.6363636363636364,0.5979574516402606,0.4334694720275726,0.8656952172652054,0.039599365972425866,0.1869120430258978,0.8130879569741024,0.8174432010402117,0.7149456696743727,0.5873434023029928,0.6277714211677987,1
0.3152449303083076,0.4574515510142487,0.5492097907519307,0.58680292822825,0.9016806722689076,0.6590909090909091,0.5592924226814889,0.05435909664667022,0.08463943900384427,0.05378417274483673,0.24064342672708147,0.7593565732729187,0.0843071037377901,0.5863491607117378,0.4556243479565562,0.6453534841929451,1
0.28646675400862887,0.49157300222035305,0.48089059737883505,0.5648735067448166,0.9949579831932773,0.7272727272727273,0.4737820613669713,0.09064659732966766,0.29040180856704945,0.020699201290717444,0.10541948174453475,0.8945805182554655,0.25413503364261175,0.5662405014839151,0.42630753625062395,0.6711761878653586,1
0.2780919234692868,0.5019070824346037,0.6005277473278522,0.6187137623692293,0.961038961038961,0.6818181818181819,0.5874946200998091,0.10224985776326408,0.18037878332958474,0.04622905728645309,0.21274152044237263,0.7872584795576275,0.17469339809774861,0.6184466611706553,0.5686198400380116,0.5184001441691664,1
0.286215416224353,0.4918804026816683,0.5569591433107941,0.6445257843506711,0.7773109243697479,0.5681818181818182,0.5494474759262951,0.09959348841683233,0.14323979027741712,0.05910095760425411,0.2593686776400304,0.7406313223599696,0.1454676613838661,0.6460796265375779,0.49080559667205403,0.27641760732724535,1
0.3122613328293816,0.4608927284006483,0.46833413519084166,0.46192920556178246,0.996734693877551,0.75,0.4746180176678024,0.055691354630482096,0.15477541079635918,0.025478447710914433,0.12721868908729758,0.8727813109127026,0.1381484803358388,0.4627058262157216,0.5074260294069936,0.7094619054267047,1
0.27480034507204676,0.5060208239022177,0.5996494410392367,0.627230418332419,0.929004329004329,0.6590909090909091,0.5844555971360091,0.27735572485749804,0.28033565642143526,0.08857553553778341,0.35141692701784516,0.6485830729821549,0.3149247503397364,0.6272674454938859,0.5641210345674769,0.6453534841929451,1
0.2720336541843066,0.5095016820671212,0.49551255727574683,0.525106278199207,0.929004329004329,0.6590909090909091,0.48046100117128937,0.12514325135079282,0.17834479382436486,0.05974251784557485,0.26157982257016643,0.7384201774298336,0.18153878952796657,0.5262103451392587,0.5024913535089174,0.6453534841929451,1
0.26853666890331307,0.513931865186094,0.5795528279839837,0.5606056716961375,0.929004329004329,0.6590909090909091,0.5606824188962726,0.27650885790489727,0.33662427810669415,0.07174221513647133,0.30113606573706037,0.6988639342629398,0.35743347908879075,0.5618577285778474,0.6461394470249167,0.6453534841929451,1
0.3059784698605422,0.46821056716031917,0.5676965781394929,0.6021170166984119,0.9327731092436975,0.6818181818181819,0.5725016447763052,0.1531553687846188,0.23171071566577964,0.05566174820831409,0.24733901490805746,0.7526609850919427,0.23240383211617424,0.6028988236406186,0.5404891062803536,0.828991912390173,1
0.28191963660288577,0.4971604576642812,0.5843242233121505,0.5927796773868739,0.929004329004329,0.6590909090909091,0.5739527620417091,0.6160356007517929,0.1648706273037838,0.3639037060960807,0.7613101108765482,0.2386898891234518,0.3512488394867796,0.5932500633104518,0.5909607283366769,0.38660253406767725,1
0.3169338121184896,0.45551322032761754,0.4637634960280026,0.42512894289003766,0.8457142857142858,0.6363636363636364,0.4723301008138937,0.03917113567264401,0.1733650097033023,0.012060732626361247,0.06372513556773643,0.9362748644322639,0.1462334589726722,0.425631802450264,0.527003844180148,0.324071492075104,1
0.2958637095350526,0.48019918515165383,0.5953149272763615,0.6671955095504762,0.9327731092436975,0.6818181818181819,0.5939873110177852,0.6520985035465822,0.4854188743460793,0.12405675917447984,0.4412166452085777,0.5587833547914226,0.6083129335933963,0.6688069721233215,0.5696588305241368,0.774690497358368,1
0.4010412699362873,0.36698123062993915,0.4294847093585587,0.4056898758132604,0.8345864661654135,0.6818181818181819,0.4770307495521234,0.1489749359920242,0.239231549900706,0.051827710478990915,0.23356759352486126,0.7664324064751388,0.2365924520682725,0.4066613793612833,0.48668352887277266,0.6711761878653586,1
0.32641851806952427,0.4447542041815482,0.5177288475016018,0.5054671184918482,0.9665306122448982,0.7272727272727273,0.5333147714974776,0.041161981726016796,0.16403825977838601,0.014564758428498312,0.07612905953058477,0.9238709404694155,0.1398683678217602,0.5059549146636354,0.54888612614872,0.4458666852237265,1
0.3030527232820184,0.47165174454672165,0.5483687029145662,0.616112508722622,0.8759183673469388,0.6590909090909091,0.5510610332228405,0.08986910506574317,0.28156498064251423,0.02140433592438782,0.10869036204091578,0.8913096379590842,0.24712776377612053,0.6166560817295735,0.4762041359248816,0.5184001441691664,1
0.29766312655075244,0.47804738192243845,0.639676220087219,0.7311927433596624,0.9638655462184872,0.7045454545454546,0.63991970347992,0.30750809866167744,0.369561456083384,0.07281190703464023,0.3045040762612265,0.695495923738774,0.3938532910583278,0.7327302193850074,0.5692938888187599,0.31406907512223753,1
0.24415761071191155,0.5457965805634446,0.6000332192915828,0.5317410858385491,0.9580357142857143,0.6590909090909091,0.564604621664467,0.6441280670682141,0.33291694243248854,0.18333341198746606,0.5558686747077082,0.44413132529229205,0.48938159639073486,0.5330207893910278,0.7160970475242252,0.6453534841929451,1
0.2642666789124589,0.5193880863867286,0.5831426999045868,0.5845715332508756,0.8258928571428572,0.5681818181818182,0.5614501243189695,0.11009861594553627,0.3051634811064693,0.025574567800174995,0.12764835914346773,0.8723516408565325,0.27249541480401646,0.585933417877933,0.6284001481706168,0.6453534841929451,1
0.35647407268050124,0.4120209986260348,0.6009517357296968,0.7483975465809178,0.942857142857143,0.75,0.6397348952162536,0.0730258413157102,0.1731986365616221,0.03167324304444744,0.15423540054941662,0.8457645994505837,0.1585179511402847,0.7500480219479712,0.4566996171600476,0.5184001441691664,1
0.26729427545740836,0.5155140734428674,0.5873894809654823,0.5339614977175938,0.8649350649350651,0.6136363636363636,0.5675381874287461,0.36014787524003483,0.07637661290685027,0.46199841109983175,0.8272178045278403,0.17278219547215978,0.19012293754789863,0.5352157325110823,0.6528936802800902,0.6711761878653586,1
0.26679827481767426,0.5161469567455759,0.5605426586422361,0.6691988303355324,0.896969696969697,0.6363636363636364,0.5410300889250657,0.07487323959913228,0.06777179205936985,0.10013960835879031,0.3828808999409182,0.6171191000590821,0.07899619013476962,0.6708149575348726,0.4791332159925113,0.6453534841929451,1
0.2801293821598829,0.49937554922376304,0.4452039954656652,0.48056690946484126,0.8008658008658008,0.5681818181818182,0.4350906584736753,0.2175077407256536,0.12997846472254032,0.15713200412156256,0.5096518405752762,0.4903481594247241,0.17860674959661163,0.4814061567858943,0.42328399970739294,0.6453534841929451,1
0.27961916499406314,0.5000084325264669,0.5277342274250887,0.5959188442040412,0.961038961038961,0.6818181818181819,0.5164878336066351,0.05071221083076911,0.21416272376356127,0.013147552207312901,0.06914172445159272,0.9308582755484075,0.18149952468042996,0.5973590832116471,0.5009521320360332,0.6453534841929451,1
0.23030269910207224,0.5647063665171395,0.605815556101757,0.6849809064790179,0.9580357142857143,0.6590909090909091,0.5608702839313112,0.11735432723757173,0.1722498588851051,0.05769893311412463,0.2545008399885905,0.7454991600114098,0.1740469247591847,0.6862429147423582,0.5075979480718219,0.7437096468107981,1
0.9982137323632985,0.0006941300739401468,0.3073163312885124,0.31213843776569106,0.6932084309133489,0.9090909090909092,0.5451372552368139,0.02977210821544895,0.026921919291358138,0.1002411400113984,0.38314704278151246,0.6168529572184877,0.03138741116443184,0.31282455998130587,0.3203246027406636,0.42575390567492943,1
0.889966042430234,0.04579463324019317,0.3932755296650574,0.3971479963740789,0.7789473684210526,0.9545454545454546,0.6497986275997765,0.15665731912610434,0.05107500449300364,0.2968028808447663,0.7017755518292246,0.29822444817077565,0.09627666166315792,0.3981055040099995,0.42453017798330356,0.6532788475015913,1
0.9399555506639392,0.024196217494090067,0.39165524137991,0.36112467765953216,0.6808716707021791,0.8636363636363636,0.6688512027122925,0.31127154495311954,0.3840176470380806,0.07065468019080157,0.2976863348773083,0.7023136651226918,0.40622989722065067,0.361983030227194,0.45600390678535896,0.42247149029440934,1
0.9873899439596627,0.004932875197589781,0.30762883532665414,0.2806826646728058,0.6871428571428572,0.8863636363636364,0.5419697224382234,0.025374491424008157,0.06572798799333696,0.028109163954281487,0.1388575233059061,0.8611424766940942,0.05929533084949312,0.28134001535454617,0.3606843339295712,0.4959738110663099,1
0.6934644601901012,0.14645450430058848,0.6227172195582253,0.4332046166674635,0.7766763848396503,0.8181818181818182,0.8938146340148568,0.06486277344978367,0.09164562797709508,0.06035001027953448,0.26366417622872773,0.7363358237712726,0.09348738826353326,0.43423806861301195,0.8252690776801398,0.324071492075104,1
0.8495410104197492,0.06432478604841751,0.4830732174698896,0.4843581155347204,0.7303896103896105,0.8636363636363636,0.7763885022283308,0.22339918132498743,0.2406602857939994,0.08245216672445978,0.333777274042793,0.6662227259572071,0.26496305144344473,0.4855299554130811,0.5220448459534561,0.36376132802767697,1
0.9209144409234933,0.03225940106344671,0.4096422034627377,0.40651269560693254,0.7108374384236453,0.8863636363636364,0.6908552743295274,0.09835397564200318,0.1072312787093607,0.08134243751477442,0.33050336619212295,0.669496633807877,0.1176213068480545,0.4074977021413709,0.44828873175738443,0.43719809411505034,1
0.7304084137217761,0.1253171756566953,0.553338022149043,0.38472866245177306,0.7462184873949581,0.8181818181818182,0.8166215096072748,0.45249179302523806,0.13182407543483976,0.33343883529524393,0.7360743725618402,0.26392562743816006,0.2661553071391524,0.38566135436703214,0.7322513082636576,0.4158404694361037,1
0.9529206105451804,0.0188167094210544,0.27426896568078113,0.26531425973638734,0.7346246973365618,0.9318181818181819,0.47280969713758403,0.03338488534757614,0.02637624810825511,0.11625824980069216,0.42311117497766243,0.5768888250223377,0.03229675028165345,0.2659409642274704,0.3066712283070143,0.5124357033935523,1
0.9123216731138517,0.03596311848602729,0.2853366473519537,0.2588649381036954,0.7047619047619047,0.8636363636363636,0.4788517431176977,0.01864962896726333,0.04012406578534364,0.03600218416530768,0.17233429802648592,0.8276657019735144,0.03735291161760701,0.25933840353211735,0.3278704882198135,0.5776642953252156,1
0.9141373196663918,0.03517710035729649,0.24493462765869006,0.2662907873706031,0.7108374384236453,0.8863636363636364,0.4117149015781985,0.009786549852731622,0.016920412736692765,0.04738662965344121,0.21711940422731243,0.7828805957726875,0.0164525305520078,0.2669134939702795,0.2441392106266294,0.5342595286276559,1
0.8466903432172248,0.0656696630666751,0.42704106338486647,0.42412385327766094,0.7303896103896105,0.8636363636363636,0.6850435297880225,0.45498624893726675,0.33281639046743927,0.1264322939030559,0.4465691813635417,0.5534308186364585,0.41996617104560546,0.4250480921625654,0.4637109882209344,0.6354200776394567,1
0.9111908653443668,0.036453593798355,0.3357975518126871,0.2735180352620633,0.6926108374384237,0.8636363636363636,0.5629059860931798,0.18664869464111153,0.04221375703869634,0.4325154350252324,0.8094963232697815,0.19050367673021884,0.10053060844633789,0.27385571802649306,0.3955861454828847,0.6407752712845132,1
0.8134868295365827,0.08172435079633222,0.39056607624619977,0.34385495843013963,0.8222222222222223,0.9545454545454546,0.6121798108601926,0.31524842408142806,0.15583628034691718,0.19216470330381696,0.5701175847900549,0.4298824152099453,0.2341084880975816,0.3446769104647339,0.4661523502889658,0.4581342883617472,1
0.8628666320946512,0.05810599382113013,0.29020273987296274,0.2728019355185803,0.7551020408163266,0.9090909090909092,0.47093496506976373,0.01906933509371359,0.06565444613092133,0.018527961635294417,0.09522565144839099,0.9047743485516092,0.05692793187311077,0.27332671042723133,0.32406681653416214,0.4148858346761568,1
0.8122044602085863,0.08235918811266796,0.4354407113201204,0.4075901402300392,0.6708791208791209,0.75,0.6818866262648161,0.137904737542261,0.0643383559838702,0.20423069151489978,0.5886233140317447,0.4113766859682555,0.09949154410141925,0.4084175632757857,0.46984845681435583,0.36417620096482084,1
0.8585721223854506,0.060098029705319966,0.41439816538693935,0.3496668540943167,0.7496103896103896,0.8863636363636364,0.6702323733130545,0.0625261482710608,0.03380285686096457,0.17478490987302076,0.5414666219764617,0.45853337802353866,0.04862934552703802,0.35009990977294475,0.48925249305721996,0.6277714211677987,1
0.9213399810954572,0.03207704485757834,0.3435704162578152,0.31076249547694323,0.6379310344827587,0.7954545454545455,0.5797918401806077,0.056190816571406045,0.01625953966095233,0.335672218689924,0.7380186434439993,0.26198135655600097,0.03296149165601275,0.31149588008474505,0.40499128437587123,0.5017271099688774,1
0.8833436110210044,0.04876263769428246,0.34970217226139466,0.2960810761748524,0.61203007518797,0.75,0.5753286856334712,0.09139009603497733,0.17107098411822752,0.04295786273932169,0.20016051426277023,0.7998394857372301,0.16363172105812787,0.2967894063803106,0.42694944576588983,0.666057138729145,1
0.9324863427889163,0.027335783505076483,0.2790557836609193,0.2957642802668185,0.7837438423645321,0.9772727272727273,0.474643132066852,0.022590302427513587,0.020380549835362194,0.10049344325543999,0.38380766666785404,0.6161923333321461,0.023778508334560775,0.29625612168443577,0.2666603246757678,0.7235968672620012,1
