HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.0034973120478676,0.9338805667861084,0.04421241323790235,0.09689892884945904,0.9127761155159525,0.3726061758331312,-0.24631584066816514,-0.2585456459696833,-0.3515029529188842,0.04528073890936292,0.431041310293496,-0.43104131029349463,-0.34394601602429614,0.09647852601756499,-0.033955874469154254,0.6257591640208325,1
-1.222296627847205,1.263025148037279,0.36023358661478266,0.6282151472574247,1.085800211711827,0.44211217688155485,-0.07350578326779969,-0.22166664442822476,-0.1999376354543016,-0.23352565961010852,0.006589595626400224,-0.006589595626400224,-0.225955496768283,0.6278364730007272,0.10111934245027267,0.7168176879015297,1
-1.039295374595535,0.9851682571802611,0.44116846956286154,0.634295182005104,0.8186752912690735,0.30310017478470763,0.05821526590858059,0.28521732733895183,-0.1328052758910979,0.6167845399845454,1.0597596844081612,-1.0597596844081607,0.02564715029132248,0.6347496240625115,0.2995422061533326,0.7168176879015297,1
-0.9748196282140829,0.8934720834452485,0.5002108328657094,0.3285403332761364,0.7245744670221943,0.23359417373628402,0.13074308754434297,0.4135406512312218,0.5128424618677796,-0.17064085520813585,0.11139858977098314,-0.11139858977098255,0.516577173238121,0.3292550505173429,0.6956706244391094,0.7168176879015297,1
-1.0759220924774373,1.0386415025628069,2.642412275331063,2.1837496475119837,1.1829365464182826,0.5116181779299784,1.776325874029701,1.4111791564874994,3.9872250927370962,-0.5546813697163062,-0.6372049935630161,0.6372049935630165,3.2831818318860653,2.1758286828427433,2.8377095232328418,0.5010007771099432,1
-0.890452747876267,0.7779605026733604,0.9612284345488024,0.7631601372372766,1.115235464653177,0.5811241789784021,0.5447275959154713,0.27947110720395635,0.31002090463239834,-0.13312890824417525,0.1712084321792717,-0.17120843217927112,0.32425804627454685,0.7633619234720207,1.1630118375532263,-0.3163360109472534,1
-1.0126534347361675,0.9469081886776626,0.6324852976448897,0.6878789770696512,1.2977340328895488,0.7201361810752493,0.2215304455219093,0.7290165679130249,0.8907119398119646,-0.17419634282019164,0.10562729131122836,-0.10562729131122817,0.9015763575157132,0.6873123591392929,0.5978213399257672,-0.11805205974861824,1
-1.061733966079471,1.0178058783401842,0.2884347878531844,0.4265279208063765,1.1009777640097107,0.5116181779299784,-0.07106474223556947,-0.3065413438757356,-0.038751796499760516,-0.563531311482269,-0.6580512503324764,0.6580512503324761,-0.15090314100769092,0.42731893033884133,0.21632759826951528,0.7168176879015297,1
-1.0682954513314558,1.0274223202890866,0.36905324862163835,0.5480817644966449,1.1829365464182826,0.5116181779299784,-0.009816742860598722,0.04100931881383968,-0.299879135004759,0.7415589571447279,1.1670675653719567,-1.1670675653719556,-0.18713402368746973,0.5488107357645727,0.23395738371292957,-0.3163360109472534,1
-1.1570252063108157,1.1607897424693503,0.7461342904602726,0.7439898441166447,1.383280236750348,0.7201361810752493,0.24774617007226774,0.03230142230121169,0.5415287892123535,-0.4872303619712828,-0.4845028323388863,0.4845028323388865,0.38115065896730344,0.7411651821867538,0.6681396580214964,0.7168176879015297,1
-1.06491810906147,1.0224683956487337,0.262297703795747,0.3238699370425635,1.0068769397628317,0.44211217688155485,-0.0928179508319755,-0.2782846462334147,-0.1431967337356467,-0.426523289745174,-0.355778131542425,0.355778131542425,-0.21040172287470912,0.3245998064906654,0.25482245961289934,0.7168176879015297,1
-1.0062969297653277,0.9378574197845848,0.6025392512555101,0.47518287051354546,0.8414876122986197,0.3726061758331312,0.20023360931316728,1.0664495982530293,0.2439414789493627,0.7557287902884426,1.1787254462802383,-1.1787254462802377,0.5991498548979665,0.47254321095359075,0.6590695317216558,1.0488389187160796,1
-1.025304109025743,0.965009726463848,0.44036433721497775,0.4051945921330968,0.6589890440622485,0.23359417373628402,0.06296258497673358,0.3055296774479612,-0.12000278251015217,0.613609929374626,1.0569153998403802,-1.056915399840379,0.04260196574843806,0.40549252471918074,0.5145720691864497,-0.8968638753730083,1
-0.9294613597917915,0.8307566545497207,0.16282210483768084,-0.09612945054900945,0.8414876122986197,0.3726061758331312,-0.12694909804234045,0.5065749237659095,-0.08723672652436337,0.8610186903507399,1.2622235647087487,-1.2622235647087476,0.14656738416290935,-0.09842982533627391,0.33156797456296944,-0.4249845349418942,1
-1.075493697525257,1.0380101200106087,0.5459323459469232,0.7662736011974158,0.7245744670221943,0.23359417373628402,0.126724761056276,-0.07721639450916798,0.04855947807377864,-0.30099132105383836,-0.1126786062688569,0.11267860626885749,0.0016232134238015933,0.7671763709727355,0.36660867448130385,0.7168176879015297,1
-1.2893120116623136,1.3718563862224693,0.6540723333098848,0.8886574303742586,1.1699850351240888,0.44211217688155485,0.12007330991883765,-0.32734388339239584,1.3387665908840216,-0.837580010825802,-1.4169254411923453,1.4169254411923449,0.77680893637259,0.8868366089120021,0.3665504994594586,0.6257591640208325,1
-1.0524321688910316,1.0042297250005552,0.5071192056568727,0.6810211273775847,0.5677397599440622,0.16408817268786038,0.10537444235457397,0.18237520330070792,0.4878868939469855,-0.34245851013361966,-0.18977707152672407,0.18977707152672446,0.4056800252253887,0.6817689704667371,0.39561133617176486,0.7168176879015297,1
-0.9847943795602052,0.9074596353709186,1.0798878411349637,0.9726534789362555,0.9127761155159525,0.3726061758331312,0.5938625987877765,-0.24207357569064908,0.24051353495704925,-0.617918702774057,-0.7905870752357486,0.7905870752357496,0.06508375306272773,0.9684855058161211,0.7516923612475841,0.7168176879015297,1
-1.104796042691526,1.081526948223824,0.40967993224652627,0.7082920507888806,1.2891794125034688,0.6506301800268257,0.008397451428590795,-0.2351045674175512,-0.2755198235037473,-0.11241594666249388,0.20341057990263392,-0.20341057990263295,-0.28278205574243725,0.7090422014338287,0.07836741054643405,0.7168176879015297,1
-1.217263062230254,1.2550114464131743,0.70219439580893,0.8666840924802642,1.3772092158311948,0.6506301800268257,0.18745532738972906,0.0438021957655464,0.41933090253840255,-0.4238814274134384,-0.35035152164548294,0.3503515216454837,0.30277812018971634,0.8661166739195054,0.549971449515005,0.7168176879015297,1
-0.9967229238563013,0.9242812664449536,0.9463060174554534,1.1960738376523907,1.115235464653177,0.5811241789784021,0.4803874868207369,-0.19757285684967496,0.5689089658961646,-0.6729295028391231,-0.9329004434720893,0.9329004434720896,0.3063457184818918,1.1967233482720756,0.6659805233920933,0.05931897869113695,1
-1.1918861411401462,1.2149429382927497,0.4448499463655234,0.2823995115591136,0.8915275422989154,0.30310017478470763,0.002256020054847985,0.12139304211530644,0.3672072289898295,-0.32527322311748785,-0.15745971020763844,0.15745971020763944,0.29888483289831635,0.28085099786745915,0.5555826669153525,-1.1075719997735602,1
-1.2251806256657285,1.2676265638085231,1.4627344839320566,1.6290262963751112,1.270359247654093,0.5116181779299784,0.7590019421496983,3.7185114905199583,3.2374744433952274,0.06077832237979908,0.45186775519475825,-0.45186775519475725,3.711265480095152,1.630168528873901,1.3642946118971204,0.7168176879015297,1
-1.1369076621133307,1.1299977010774003,0.6538555341913075,0.6491956326097277,1.1829365464182826,0.5116181779299784,0.18530912883086215,1.0436215992758613,0.7923401754845469,0.08101724703687314,0.4786816453767725,-0.4786816453767715,0.9625667211119687,0.6500648118718902,0.6745065064788921,0.7168176879015297,1
-1.0771369689486232,1.0404328005729064,0.6556412743224337,0.7234584626556347,1.0239861805349917,0.5116181779299784,0.21236159130431043,-0.16301052307225872,0.16682265860722026,-0.49643639850746957,-0.5047225721720096,0.50472257217201,0.04713158377351465,0.7213136776369403,0.5576525056484042,0.7168176879015297,1
-1.3867410617246259,1.5375211410010243,1.1312279196418367,1.4932818455442047,0.9484695316095962,0.23359417373628402,0.42309038716484154,1.8349704806753535,0.8588433486941405,0.5197066346055251,0.9700315773942612,-0.9700315773942609,1.3293380155265058,1.4944171767568206,0.7816123257518991,0.7168176879015297,1
-1.1950117512130762,1.2198482950444633,0.7627752710648756,1.0157442453203736,1.1009777640097107,0.5116181779299784,0.24340705172607016,0.9037690330011948,1.0982308219014592,-0.17469208781394063,0.10482116015097324,-0.10482116015097304,1.1136198667891974,1.015253705887638,0.5165411822305812,-1.2849430382133153,1
-1.0680969495572292,1.027130912957272,0.2789519877166474,0.3100792576211824,1.0068769397628317,0.44211217688155485,-0.08079205873504243,0.34606319429953625,-0.20275530688529583,1.0136057511588465,1.374217212550461,-1.3742172125504601,0.0028344653613744707,0.310786946983682,0.28764592975140746,-0.8006395245802841,1
-1.34251827729776,1.4611962340058293,0.7544368388005852,0.8175470165682012,0.6681139724740669,0.09458217163943677,0.1706884599386916,0.034120242496489143,0.3917668388393914,-0.4184729417775908,-0.33928608297951596,0.3392860829795172,0.28011110744064605,0.8178297123009503,0.7391186506583122,-0.8006395245802841,1
-1.2610890049528967,1.3255320207051657,0.5578395386868934,0.3896727263476552,0.7943912075924593,0.23359417373628402,0.06014048472280288,0.8043150485665138,0.2678379333131552,0.4419008782744203,0.8937656750739237,-0.8937656750739231,0.5088679602414246,0.39000758961437615,0.7068008860010563,0.7168176879015297,1
-1.0585445073328792,1.0131433610316123,0.2855068858605869,0.3353509902338788,0.7245744670221943,0.23359417373628402,-0.0722516306925489,-0.017632569545971005,0.20036554527319,-0.35370485548073216,-0.2112131160772815,0.21121311607728288,0.1290037654247173,0.3346536490570681,0.251104987996692,0.7168176879015297,1
-0.5395484978997783,0.34566719896405573,0.953175285639364,1.329230204748275,1.0831749053684094,0.7896421821236729,0.710366979830664,-0.11262444780789373,-0.1559704947948087,-0.0866979681148549,0.24260800173391625,-0.24260800173391606,-0.15176449856188468,1.3299311408986112,0.5740369656213231,0.3662514538844125,1
-0.5549876670563633,0.36321298778311173,0.9067713906511,1.339153475502224,1.2459438986603084,0.9286541842205202,0.6612732302428427,-0.04806030492615836,0.09311659249769383,-0.3039362165691782,-0.11805560465183736,0.11805560465183715,0.043752336759519485,1.3401532028876104,0.45628109468860123,0.7168176879015297,1
-0.5203945528211138,0.3240723819559861,0.9257448908036637,0.6363813544184497,0.9204059120765101,0.6506301800268257,0.6950353731806979,0.02361776232267402,0.2654270077842542,-0.3546261452069189,-0.21297933922928866,0.21297933922928866,0.18998236533307405,0.637196196555026,1.1731541008803135,0.7168176879015297,1
-0.6375324382287495,0.4591858991821435,1.2156095850637891,1.2804003276430107,1.0696108225940846,0.7201361810752493,0.8925582085593958,1.1505329772601662,0.9438048126389783,0.043876080179846094,0.42914085810797004,-0.42914085810796904,1.1089474409863356,1.2786001969566838,1.1069432820928076,-0.0568283008108322,1
-0.8879106495501201,0.7745556896135852,1.3152316030234996,1.6357374972149605,1.394350921955863,0.8591481831720965,0.8383127528902818,0.940210097002697,0.7297635465962854,0.0590371434196179,0.44954070528495266,-0.4495407052849517,0.8780167713333812,1.6364806194517139,1.02373792725436,0.7168176879015297,1
-0.6195572721892952,0.43797004527284633,1.6980141290771003,1.8911431626822444,0.9692366100640799,0.5811241789784021,1.3274848150556184,1.1213084911023914,2.3728064906186157,-0.43481963670468476,-0.3729120902917647,0.3729120902917653,2.068225337106215,1.8919680297481343,1.4820778408510074,1.386661578526739,1
-1.0158238761149903,0.9514335731242058,1.1578979061457402,1.2148050357588498,0.8414876122986197,0.3726061758331312,0.6401724250280048,0.6407243894711221,1.3678666151362244,-0.3983181773083833,-0.2985647311357435,0.29856473113574367,1.1899733077227856,1.2155753781900553,1.157276086541535,0.850554967517444,1
-0.5071279172368411,0.3092259452629416,0.8992031997882828,1.4011884418476004,1.2459438986603084,0.9286541842205202,0.6774666274916892,-0.25320362098395205,0.3445120239916326,-0.6631385284909651,-0.9069296623214769,0.9069296623214776,0.1312385791268824,1.4023310480879159,0.4011646739794693,0.7168176879015297,1
-0.7928276193175827,0.650244097182014,1.7837333085822116,2.2141587807204366,1.1413066886869443,0.7201361810752493,1.2882057658541046,0.7404890975272016,0.9394105273628356,-0.19147787376695527,0.07731681427853034,-0.07731681427852974,0.9393340791693391,2.2146563953594107,1.343695343995206,0.6257591640208325,1
-0.939369239953926,0.8443328078893403,2.1372949432414763,2.359104103484125,1.0239861805349917,0.5116181779299784,1.4793048832893585,3.999896764748505,0.8635500785458492,1.8368250768507521,1.8408548460492844,-1.8408548460492833,2.212284413840592,2.359416189904214,1.9468847979821222,0.7168176879015297,1
-0.7556776133911989,0.6032303809873752,1.3709084433101604,1.5866868769299733,1.3133767673098098,0.8591481831720965,0.9606320435726711,1.1351572950945457,2.4181113707952915,-0.43822226248364554,-0.37998022426303957,0.37998022426304034,2.104642317329376,1.5870398205211742,1.1881455554358098,0.5010007771099432,1
-0.7279526796400094,0.5686920489426467,1.7685351635295397,2.3824536161983123,1.236901176810758,0.8591481831720965,1.3181431293095844,-0.018400586356262304,1.1562091480752217,-0.6697025048142918,-0.9243091763070828,0.9243091763070832,0.7782857456811125,2.3837394594744077,1.1494685605532504,1.667891755574639,1
-1.0670379244059616,1.025576740521111,2.1006664971696773,2.584305674332246,1.1950785882565897,0.5811241789784021,1.3564811097482412,3.007370095275094,8.189971549277553,-0.574272568331979,-0.6836169844590835,0.6836169844590847,6.788014697962993,2.585095228739335,1.6045770251587324,0.6257591640208325,1
-0.7788185592323125,0.6324155190926191,1.6468056717580473,1.8905730188131649,1.1286544770234987,0.6506301800268257,1.1813275294704053,-0.10045540477668004,0.2455730693157722,-0.47128069094520014,-0.44991730311303196,0.44991730311303296,0.1260707265962152,1.8816342705878775,0.9412264263223385,0.7168176879015297,1
-0.9031787709066852,0.7950707657712446,1.2718218679358577,1.7703650993537725,1.394350921955863,0.8591481831720965,0.7939633831494634,0.19701790980210807,2.3384559356713974,-0.7115013282805789,-1.0380613387947524,1.038061338794753,1.6692823594186341,1.771633954081187,0.7935839709646255,0.850554967517444,1
-0.9393692399539267,0.844332807889341,1.9284747256669765,2.0654948690406654,1.2977340328895488,0.7201361810752493,1.3090842125130668,0.292137724507895,1.2193722814886023,-0.5261362513639873,-0.5712740625805945,0.5712740625805951,0.9474031245249448,2.0572170963522813,1.5102832549638832,0.05931897869113695,1
-0.904264886292484,0.7965361283539304,1.6893395711823667,2.206985581040216,0.7743925504470127,0.3726061758331312,1.1367296662784352,0.2703616589383312,0.8416182616569722,-0.43267701709057715,-0.36847355701824025,0.36847355701824064,0.6818313961293541,2.2083775940235637,1.1184027848912153,-1.1939226106614451,1
-0.7917116908250358,0.6488194391155048,1.2029031684996687,1.2060674832601546,1.3994118066212413,0.9286541842205202,0.7977502867931281,-0.08953398029554285,0.9589511957018348,-0.6768005692778201,-0.9432477036586828,0.9432477036586838,0.6153226343351114,1.2052686425063155,1.202104980160889,1.0488389187160796,1
-0.9535932610302078,0.8639428071576939,1.9236539627632434,2.112179616053252,1.2064847487713628,0.6506301800268257,1.2953173599594656,1.72759956966939,2.2360694915397197,-0.21867042783894447,0.03188178591671756,-0.03188178591671736,2.2216732294925827,2.1054693968363494,1.4876268115378728,0.7168176879015297,1
-0.9655490660421036,0.8805358834616812,1.3520774721192457,1.552377779909654,1.2064847487713628,0.6506301800268257,0.8242191530451446,0.4798104367162028,1.1986838446531478,-0.4280188293006064,-0.358856386754089,0.35885638675408915,1.0096066012572802,1.5526571531997049,1.1772534487837893,0.7168176879015297,1
-0.9806607195825464,0.9016543442122343,1.8133496099842612,1.746970612080811,1.2064847487713628,0.6506301800268257,1.187624248240527,1.720657225483216,2.808601253036882,-0.34089241496930833,-0.18681016745774165,0.18681016745774204,2.607946351580324,1.7476588893400555,1.9006799061657487,0.7168176879015297,1
-0.8188620620156754,0.6837032094867879,1.7482741685709817,1.9745184486917384,1.2172199586676202,0.7201361810752493,1.2411656468828918,0.7094448084577332,1.7414877776865028,-0.4576481455731339,-0.4207954618997002,0.4207954618997006,1.4718128206354584,1.9721658241654083,1.3686140091858945,1.667891755574639,1
