HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.11106028609340433,-0.2846780462135554,0.5639233697466522,0.8989597480389184,1.1299558022927891,0.006586785990029711,-0.45655294556545556,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9366341072765715,0.22218436034955308,-0.8560390712534981,1
1.3736386706902164,-1.1511042906566333,0.5859165787585642,0.24725164543760905,-0.7832235388547371,-0.5820949230890395,-0.4498569952572409,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.2494760076791258,0.8406646974957975,-0.41786416161338974,0
-0.8463603630428457,0.7111273411698944,-0.020984058749015617,-0.5646066083849853,0.38350222328768857,-0.3858676867293498,-0.4671989122526787,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.655962889453777,0.3808686060967451,-0.8560390712534981,0
1.001667483007423,-0.9327899248590507,0.5016476208324571,0.058857934835226805,0.5967746744320026,0.006586785990029711,-0.4529493019209974,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.0655606078456382,0.8165535147212685,-0.8560390712534981,1
0.7191880884914522,-0.7485177991519391,0.11992068857942359,0.769979319054048,1.4346307324989522,0.30092764052956433,-0.45951194188485184,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7861445513245776,-0.6844648201888146,-0.8560390712534981,1
0.21500685640199393,-0.37141012709383847,0.15037508113013867,0.24342784821726907,0.678802540256739,-0.09152683218981517,-0.4611582665492435,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.26299331472802306,0.09289016513321023,-0.8560390712534981,1
-0.6348447743781045,0.4548013831764309,1.5560579439039033,1.3271532191671689,-0.08181948829990643,-0.4839813049091947,-0.449955964580215,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.3817395270587154,1.6619118952425913,-0.19038410236101713,0
-1.1761809637874299,1.165248132890597,-0.4075446211665437,-0.6572254328433097,-0.576223806861726,-0.6802085412688844,-0.4719672447157136,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6391114875290917,-0.1935500534636275,0.4382636169930896,0
0.7208121014079801,-0.7496278721983671,-0.8961477349811671,-0.92664219964286,-1.3226773858668264,-0.8764357776285743,-0.47329560704516177,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.924891583259291,-0.7906245421165321,-0.36438836304854444,0
0.21500685640199393,-0.37141012709383847,1.1038140705608765,1.4081585806569359,0.678802540256739,-0.09152683218981517,-0.44933266000120947,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.4352580220206606,0.7866893748359446,-0.8560390712534981,1
1.366959799374502,-1.147404047168538,-0.8734779211913263,-0.6366903099962099,0.5340474829189692,0.1047004041698746,-0.4718774365757207,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6290992373521213,-1.0294503827258719,-0.8560390712534981,0
1.9097942638179561,-1.4253118080901712,-0.47321207084465033,-0.4230533110027023,-0.11413349604904498,-0.18964045036966004,-0.4644121521806561,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.4172152201493128,-0.4500049555383769,-0.8560390712534981,1
-0.237535965223951,0.032973625533644316,0.7380112559399892,0.7091615125138813,-0.20299701735917575,-0.4839813049091947,-0.4563329603110465,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.743667021477964,0.7423556233717686,-0.3367598451796381,0
-0.37531398315492903,0.17130580516548888,1.3402057194714465,1.2205741694395664,-0.20299701735917575,-0.4839813049091947,-0.4504353967373332,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.2516273525878199,1.3904953827847344,0.3086916759487798,0
-0.7339642908980726,0.5718636317088783,1.640704429288289,0.6713024507376375,0.06359354657121703,-0.4839813049091947,-0.4498186436177918,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7266271800933245,2.1994900879261343,-0.8560390712534981,0
0.34808010062775174,-0.4776599758234126,0.449092544325664,0.1579321883770896,0.7491121395350846,0.006586785990029711,-0.4568177765154219,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.15111341781533724,0.6838766156171021,-0.8560390712534981,1
-0.0009116052013940345,-0.1873331790652199,1.4457830606594484,1.078782033056294,0.33018411050161006,-0.2877540685495049,-0.44661962767704466,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.1184987089882588,1.6657575518608332,0.3487901098166376,0
-0.294616122599792,0.08933118019846996,-0.7112605652961289,-0.8832058699507677,-1.2693592730807477,-0.8764357776285743,-0.47291214586099506,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.9011503829662748,-0.5174975291176914,-0.13302586281767514,0
2.113554907491455,-1.518908493373238,-0.491354113102801,-0.2701515221796642,0.31615302818948415,0.1047004041698746,-0.4641780894266426,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2667937241525144,-0.6298256837951052,1.7832186666579937,1
0.824968389270797,-0.8195624741233554,0.6584247767134889,0.7645603095213862,0.977618337189707,0.1047004041698746,-0.45164902088410336,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7796770745568723,0.5675303645676354,-0.8560390712534981,1
0.4408042094646742,-0.5487046507948297,0.6008826318613709,0.34847686383441406,0.7491121395350846,0.006586785990029711,-0.4544131098361661,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.3665106021071798,0.7896307195915323,-0.8560390712534981,1
-0.325195361731978,0.12007166456110234,1.1324777457342985,1.4282927544635837,1.3965463662231814,0.1047004041698746,-0.45240997156750595,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.4705166623784258,0.807211538165944,-0.8560390712534981,1
0.6422779571387855,-0.6952342929233766,-0.793383279997512,-0.692540399359641,-0.1649126510834058,-0.3858676867293498,-0.4720503865727162,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6804183596052362,-0.8037329245651235,-0.8560390712534981,1
0.5003614279335431,-0.5931075726519649,-0.012837696372429522,-0.04850668149723369,0.5206059418804623,-0.09152683218981517,-0.46212459998630306,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.03269942744183034,0.04844461256141325,-0.8560390712534981,1
0.24737351192274903,-0.39773471648056885,0.06214898176636241,-0.2792112079667255,-0.39341884873802796,-0.4839813049091947,-0.4621269288373657,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2671996660450785,0.3239735316164867,-0.5587078149532516,1
0.6804794729315394,-0.7218760460376578,-0.1689659631143854,0.11136871641085302,0.977618337189707,0.1047004041698746,-0.4635612097100771,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.1277861105050929,-0.4007117141426877,-0.8560390712534981,1
-1.2322294300247376,1.2500173473451284,-0.013722469990383868,-0.3079022001532204,-0.8961324835781975,-0.7783221594487293,-0.4685565604252278,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.35796143518651236,0.25709361242322926,-0.09009645612721981,0
0.7823679788311501,-0.7912556114394316,0.3847188222120666,0.15798995406475813,1.236592027864946,0.30092764052956433,-0.4556267649469175,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.17052660425236316,0.5677985369182098,0.48565415874153245,1
-0.21644548179245715,0.0124799692918894,-0.6257836715219646,-0.7688847645218271,-1.2693592730807477,-0.8764357776285743,-0.47177354643688457,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7800436385153996,-0.4515093780805687,0.22459176928498087,0
0.2860957914481526,-0.4288167617805641,-0.075347959328136,-0.7403687544983255,-1.0789374417018955,-0.7783221594487293,-0.4637046268213176,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7320849678030015,0.3314010979019182,-0.6251219978865512,0
0.3767243647183248,-0.4998614367519805,0.15873186986685295,0.582127295232638,0.2920997442258394,-0.18964045036966004,-0.4603908897677797,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5996258471294783,-0.26047808471364625,-0.8560390712534981,1
1.8582511041932832,-1.4007733512743856,-0.7901103586761858,-0.5407180376703776,0.7745017170522646,0.30092764052956433,-0.4696824554383677,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5374374807334688,-0.9568935774806073,-0.8560390712534981,0
1.0492444372943006,-0.9621742113821548,0.38957212989723955,0.7687452234870442,0.8633652383623959,0.20281402234971949,-0.45432250056838225,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7753944534088746,0.037431908781640745,-0.8560390712534981,1
-1.1639613808745972,1.147083301221769,-1.283258339747941,-1.3461995481616877,-1.5359498370111406,-0.9745493958084191,-0.48000374792022465,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.333297178427002,-1.1619087465317341,-0.8560390712534981,0
-2.0882943619331478,2.9302642767117293,-1.3084902657637623,-1.2543229399031424,-1.5359498370111406,-0.9745493958084191,-0.48089557368357616,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2316459461204796,-1.2608451713212823,-0.8560390712534981,0
0.8325496835549822,-0.8245578028322832,-0.9216436711697299,-0.8703789917421761,-0.2563151301452545,-0.3858676867293498,-0.4734620426125022,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8596947258563259,-0.8810083504328963,-0.8560390712534981,1
0.2383654003025986,-0.39043995074689675,0.3358122552549453,0.20798412699996952,0.1866353453083215,-0.2877540685495049,-0.4587528406163865,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.22153702500561337,0.4517004446044046,0.6085500541095701,0
-1.0156425680838812,0.9351602650854411,-0.38725390149500205,-0.6195055734765924,-0.8961324835781975,-0.7783221594487293,-0.4713245059235256,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6471015808204118,-0.15840727198657373,0.4382636169930896,0
0.3882657905418746,-0.5087420211234078,1.33804066370144,0.815225079106599,0.977618337189707,0.1047004041698746,-0.4452441982389056,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.832167211337099,1.6763846186591116,0.47898869010251055,0
-0.365373702985091,0.16105897704461217,-0.3993282046779908,-0.41704808905891977,0.5967746744320026,-0.18964045036966004,-0.4696097599200066,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.41461662230823,-0.32359155665880446,-0.8560390712534981,1
0.5781619627965604,-0.6497212980198125,1.2980199723288715,1.0131871430148003,0.8100471255763171,0.1047004041698746,-0.444477215763734,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.0099492568372317,1.4968271201079217,0.48565415874153184,0
-1.9712684919823769,2.6471956498724913,-1.3573669338767345,-1.2224985772373622,-1.5359498370111406,-0.9745493958084191,-0.4811713617284599,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2035802271652998,-1.3932474333846239,-0.8560390712534981,0
-0.6300345786055973,0.44925101794428873,-1.3205117560507058,-1.124910498309844,-0.3726455580421531,-0.5820949230890395,-0.47998108700511727,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.10856020299102,-1.4882163788302791,0.4513601722336038,0
1.3090013209035414,-1.1149725013022975,0.10998964732084973,0.2044114695273957,0.6634223154146012,0.1047004041698746,-0.45729240068454396,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.21077860385069647,0.06511695005785706,-0.8560390712534981,1
1.1998461796040147,-1.0522860233863418,-0.24458582318053834,-0.3381120899741728,0.8633652383623959,0.20281402234971949,-0.46293299568312674,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.328853303318541,-0.12584390978068702,-0.8560390712534981,1
0.029757232742561247,-0.21441408195610986,0.5962411154112864,0.3823739697957629,1.4170533326793657,0.20281402234971949,-0.4565757655642519,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.3733424391429931,0.777444042655013,-0.8560390712534981,1
-1.1185062208095582,1.0804789184360657,-1.5101075070191325,-1.4424372444818665,-1.5359498370111406,-0.9745493958084191,-0.48208317144656226,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4309771812947112,-1.4545341338540172,0.8131410547712296,0
-0.6058290966668582,0.42149919178357936,0.7533901682369907,-0.07499755659098621,-0.6634716277844002,-0.6802085412688844,-0.4581760231880495,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.062290234996316904,1.2557399705329786,-0.6053599740070152,0
-0.18982642503425975,-0.013137101010303869,0.3630807844046104,-0.02153865166397435,0.8633652383623959,-0.09152683218981517,-0.4603727811872403,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.018886944541411425,0.6497524920903647,-0.8560390712534981,1
1.0898623221926538,-0.9869059858724345,-0.20659850705016178,-0.11147955437397102,-1.109404934722512,-0.7783221594487293,-0.4627339076351496,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.0982222099342865,-0.2422506311922026,-0.08407752497490105,1
0.07899945295115972,-0.25723118517549054,-0.28736816200993687,-0.7468760692029338,-0.059448252165887415,-0.3858676867293498,-0.46700562495288234,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7663305034012426,0.04279937215022041,-0.8560390712534981,1
-0.805899668671052,0.6601648967656817,-0.722921976541316,-0.8233204886031903,-0.9542976975266468,-0.7783221594487293,-0.47409966480036186,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8095157531804484,-0.5861733836783012,0.33797597075929225,0
-1.5115573902894135,1.7114040717333625,0.18120150388999373,-0.09927392178457728,0.9522287596725271,-0.2877540685495049,-0.4679518101280766,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.09171663034154165,0.4078441262959765,-0.8560390712534981,0
